_seed,timestamp,runtime_seconds,final_error,arena_name,gladiator_name,architecture,loss_function_name,hidden_activation_name,output_activation_name,weight_initializer_name,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,seed,run_id
0,2025-04-03 21:34:34.441375,0.7140419483184814,0.4233739165106093,XOR,Adam_XOR,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.01,221,None,Binary Decision,0,391
0,2025-04-03 21:34:20.402986,0.7250330448150635,0.4328992401417088,XOR,Adam_XOR,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.01,221,None,Binary Decision,0,390
0,2025-04-03 21:34:11.308445,0.7189991474151611,0.4180392740543267,XOR,Adam_XOR,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.01,221,None,Binary Decision,0,389
0,2025-04-03 21:34:05.621249,0.735999584197998,0.4250467117370096,XOR,Adam_XOR,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.01,221,None,Binary Decision,0,388
0,2025-04-03 21:34:00.457896,0.713472843170166,0.48314958657985024,XOR,Adam_XOR,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.01,221,None,Binary Decision,0,387
0,2025-04-03 21:33:54.039306,0.7320346832275391,0.49770239971912666,XOR,Adam_XOR,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.01,221,None,Binary Decision,0,386
0,2025-04-03 21:32:44.923895,0.7489995956420898,0.4445281777154437,XOR,Adam_XOR,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.01,221,None,Binary Decision,0,385
0,2025-04-03 21:18:37.292700,0.6830315589904785,0.4798631186866047,XOR,Adam_XOR,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.01,214,None,Binary Decision,0,384
0,2025-04-03 16:49:15.314972,36.25973296165466,458.4413301379261,Predict_Income_2_Inputs,NeuroForge_Template,[],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.0001,221,None,Regression,0,383
0,2025-04-03 16:21:17.694430,33.50799894332886,521.8255936919201,Predict_Income_2_Inputs,NeuroForge_Template,[],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.0001,221,None,Regression,0,382
0,2025-04-03 15:52:19.773007,0.3229987621307373,8655.209929618955,Predict_Income_2_Inputs,NeuroForge_Template,[],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.0001,221,None,Regression,0,381
0,2025-04-03 15:39:33.403522,0.4029965400695801,0.40568521050234047,XOR,Adam_XOR,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.01,133,None,Binary Decision,0,380
0,2025-04-03 15:39:32.985555,0.004999637603759766,0.967212161335351,XOR,Simplex,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,4.0,1,None,Binary Decision,0,379
0,2025-04-03 15:37:45.077359,0.36396217346191406,0.3857788859099083,XOR,Adam_XOR,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.01,106,None,Binary Decision,0,378
0,2025-04-03 15:37:44.699360,0.14999794960021973,0.5452779635133234,XOR,Simplex,[2],LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,4.0,57,None,Binary Decision,0,377
0,2025-04-03 15:34:59.494734,0.8869976997375488,204138.30466747648,Predict_Income_2_Inputs,NeuroForge_Template,"[2, 2]",LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.0001,221,None,Regression,0,376
0,2025-04-03 15:34:36.548568,0.892890214920044,248340.06518000775,Predict_Income_2_Inputs,NeuroForge_Template,"[2, 2]",LossFunction,Tanh,No Act,Xavier (Glorot),Not applied,0.0001,221,None,Regression,0,375
