timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-04T20:22:03.215545,1,0.949279,All_Defaults,Titanic,56.666666666666664,0.15925099198232837,0.36809693471144783,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:22:04.888966,2,0.850927,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:07.181864,3,0.872282,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:09.379512,4,0.983291,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:22:11.490249,5,0.939798,All_Defaults,Iris_Two_Class,100.0,0.0004761227736116578,0.0004761227736116578,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:22:13.939706,6,0.91133,All_Defaults,Deceptive_Multi_Regime_Entangler,91.93856707640636,0.5972563080648055,0.5972563080648055,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:16.045704,7,0.898612,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08651726526891404,0.08651726526891404,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:22:18.468614,8,0.901246,All_Defaults,Moons,100.0,0.003508930349438577,0.003508930349438577,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:22:20.072193,9,0.867958,All_Defaults,CarValueFromMiles,97.69458240342159,389.46514260384663,389.46514260384663,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:22.845566,10,0.95137,All_Defaults,California_Housing,85.23745201479916,0.2899159151938121,0.30523536299134085,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:24.856622,11,0.882068,All_Defaults,SimpleBinaryDecision,86.66666666666667,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:22:27.079425,12,0.990834,All_Defaults,Customer_Churn_4X3,93.97169140165877,0.051668656545892276,0.051904406225729956,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:29.167882,13,0.926502,All_Defaults,Predict_EnergyOutput__From_Weather_Turbine,89.83889865734496,0.12078481661633625,0.12078481661633625,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
